decimal_year,gmsl_mm,date
2012.7213896198136,45.27,2012-09-21
2012.7484209528673,44.672,2012-09-30
2012.7755707400584,45.595,2012-10-10
2012.8026576879683,42.771,2012-10-20
2012.829763557068,42.803,2012-10-30
2012.8568540220147,44.166,2012-11-09
2012.8839466450047,44.216,2012-11-19
2012.9110389041564,43.286,2012-11-29
2012.9381260571095,46.701,2012-12-09
2012.965216982476,43.883,2012-12-19
2012.992309476044,44.955,2012-12-29
2013.0194573242215,44.856,2013-01-08
2013.046622467452,44.935,2013-01-18
2013.0737765690733,47.264,2013-01-27
2013.100950450995,46.635,2013-02-06
2013.1281206453552,44.859,2013-02-16
2013.15529059668,46.562,2013-02-26
2013.1824745245765,48.28,2013-03-08
2013.209622971501,46.251,2013-03-18
2013.2322953866908,43.468,2013-03-26
2013.2683839342697,46.234,2013-04-08
2013.2911198685413,43.087,2013-04-17
2013.3182914572083,46.409,2013-04-27
2013.345441539686,47.127,2013-05-07
2013.3726153216642,44.607,2013-05-17
2013.399784499321,43.7,2013-05-26
2013.426944763821,43.753,2013-06-05
2013.4540899929264,43.417,2013-06-15
2013.4812803153873,45.051,2013-06-25
2013.5084491634855,44.03,2013-07-05
2013.5356136551131,43.751,2013-07-15
2013.5627800737968,45.331,2013-07-25
2013.589946950135,45.013,2013-08-04
2013.6171088790668,40.262,2013-08-14
2013.644277356521,40.555,2013-08-24
2013.6677231336444,43.28,2013-09-01
2013.704757536361,41.061,2013-09-15
2013.725769412636,41.805,2013-09-22
2013.7529400507924,42.653,2013-10-02
2013.780106813239,42.732,2013-10-12
2013.8072757705688,45.768,2013-10-22
2013.8344427870654,47.06,2013-11-01
2013.8616127259838,45.679,2013-11-11
2013.8887577883074,44.574,2013-11-21
2013.9159353175285,44.379,2013-12-01
2013.9431023676636,41.216,2013-12-11
2013.9702691908317,43.004,2013-12-21
2013.997434011152,44.87,2013-12-31
2014.0246009752514,44.852,2014-01-09
2014.0517644438792,45.904,2014-01-19
2014.0789342537355,45.203,2014-01-29
2014.1060987732562,46.945,2014-02-08
2014.133267869936,49.244,2014-02-18
2014.160445576394,49.628,2014-02-28
2014.187582410656,49.233,2014-03-10
2014.2147688765267,48.4,2014-03-20
2014.241937452022,48.062,2014-03-30
2014.2691024132855,47.742,2014-04-09
2014.2962674384157,47.747,2014-04-19
2014.3234295901307,45.27,2014-04-29
2014.3505989417076,45.385,2014-05-08
2014.3777605085659,45.852,2014-05-18
2014.4049299036674,47.022,2014-05-28
2014.4320740026587,46.843,2014-06-07
2014.4592594294063,48.466,2014-06-17
2014.4864091296347,49.954,2014-06-27
2014.5135869419998,50.584,2014-07-07
2014.5407662998066,50.456,2014-07-17
2014.5679260548034,47.695,2014-07-27
2014.5950893869958,49.747,2014-08-06
2014.622256824698,51.478,2014-08-16
2014.6494206656519,51.471,2014-08-26
2014.676587378386,49.617,2014-09-04
2014.7037510386904,49.606,2014-09-14
2014.7309218330442,46.72,2014-09-24
2014.7580862079017,48.427,2014-10-04
2014.785253173322,51.473,2014-10-14
2014.8124170384574,50.878,2014-10-24
2014.8395927490594,48.234,2014-11-03
2014.8667529742754,48.01,2014-11-13
2014.893919993037,44.751,2014-11-23
2014.9210663845713,46.786,2014-12-03
2014.9482531029194,54.939,2014-12-13
2014.9754163738485,51.729,2014-12-23
2015.002580129194,47.983,2015-01-01
2015.0297536591033,51.543,2015-01-11
2015.0569180781104,51.768,2015-01-21
2015.0840865459863,54.537,2015-01-31
2015.1112524369212,54.95,2015-02-10
2015.1384208274142,57.824,2015-02-20
2015.1655855771755,57.19,2015-03-02
2015.192752063799,55.386,2015-03-12
2015.2198836499654,54.549,2015-03-22
2015.2470780320848,56.413,2015-04-01
2015.2742501582775,57.597,2015-04-11
2015.3014103730318,57.107,2015-04-21
2015.328578947247,56.531,2015-04-30
2015.3557460862912,54.64,2015-05-10
2015.382913796524,53.893,2015-05-20
2015.4100785890325,57.039,2015-05-30
2015.4372395134596,58.026,2015-06-09
2015.464383133412,59.108,2015-06-19
2015.4915736806931,60.247,2015-06-29
2015.5187408515576,58.327,2015-07-09
2015.545905370651,59.153,2015-07-19
2015.5730714203528,59.352,2015-07-29
2015.6002373286574,61.475,2015-08-08
2015.627400084061,58.993,2015-08-18
2015.6545676440278,63.289,2015-08-27
2015.681736976344,63.355,2015-09-06
2015.7089019740597,61.18,2015-09-16
2015.7360677482548,61.746,2015-09-26
2015.7632350246313,62.414,2015-10-06
2015.7903995241388,63.128,2015-10-16
2015.8175706431246,64.7,2015-10-26
2015.8447345191505,61.32,2015-11-05
2015.8718962393245,57.951,2015-11-15
2015.8990643635796,61.034,2015-11-25
2015.926231541566,60.499,2015-12-05
2015.9533954326075,59.264,2015-12-14
2015.9805430729782,58.751,2015-12-24
2016.0077140830901,55.892,2016-01-03
2016.0347998930963,60.726,2016-01-13
2016.0618641108265,64.72,2016-01-23
2016.0889814825073,60.959,2016-02-02
2016.116078168252,63.944,2016-02-12
2016.1431713664183,62.895,2016-02-22
2016.1702618934721,63.345,2016-03-03
2016.1973558242448,62.232,2016-03-13
2016.224447967376,65.193,2016-03-23
2016.2515148574864,62.858,2016-04-02
2016.2786384640067,62.646,2016-04-11
2016.3056178426273,60.357,2016-04-21
2016.3329008282192,59.582,2016-05-01
2016.3598698545695,59.784,2016-05-11
2016.387045216639,59.824,2016-05-21
2016.4140768811324,62.449,2016-05-31
2016.4411732658245,61.808,2016-06-10
2016.4682627928223,63.357,2016-06-20
2016.4953526704146,61.862,2016-06-30
2016.5224427714893,61.109,2016-07-10
2016.5495351770433,60.605,2016-07-20
2016.576625490174,57.781,2016-07-30
2016.6037128006606,57.09,2016-08-08
2016.6308063283168,55.804,2016-08-18
2016.657903631029,59.407,2016-08-28
2016.684999663976,60.691,2016-09-07
2016.7120891472964,60.545,2016-09-17
2016.7391744353454,58.546,2016-09-27
2016.7662654972564,56.654,2016-10-07
2016.793361214313,59.807,2016-10-17
2016.8204569619784,59.918,2016-10-27
2016.847542490969,61.572,2016-11-06
2016.8746375573696,62.83,2016-11-16
2016.9017194806156,66.432,2016-11-26
2016.9288207472039,63.007,2016-12-05
2016.95591474558,60.974,2016-12-15
2016.9830041453276,60.457,2016-12-25
2017.0101255040208,59.789,2017-01-04
2017.0373001768608,61.615,2017-01-14
2017.0644588878374,60.597,2017-01-24
2017.0916255350273,58.822,2017-02-03
2017.1187959271738,58.294,2017-02-13
2017.1459513849272,59.035,2017-02-23
2017.1731210533972,60.278,2017-03-05
2017.2002874665718,60.361,2017-03-15
2017.2274543696833,61.322,2017-03-25
2017.254619627904,62.889,2017-04-03
2017.2817865613931,60.681,2017-04-13
2017.3089433473442,60.797,2017-04-23
2017.3361154611332,60.62,2017-05-03
2017.3632869350618,61.018,2017-05-13
2017.390450280892,57.647,2017-05-23
2017.4176105275178,60.354,2017-06-02
2017.444784503233,60.388,2017-06-12
2017.4719509549,60.205,2017-06-22
2017.4991214064396,60.773,2017-07-02
2017.526278547851,61.182,2017-07-12
2017.553447261956,60.841,2017-07-22
2017.580611813582,64.185,2017-07-31
2017.607774165684,61.771,2017-08-10
2017.634944074486,61.173,2017-08-20
2017.6621103130328,62.18,2017-08-30
2017.6892868285709,64.081,2017-09-09
2017.7164685721634,63.665,2017-09-19
2017.7436105735933,60.61,2017-09-29
2017.7707775649894,60.671,2017-10-09
2017.797946035336,61.684,2017-10-19
2017.8251019007769,63.655,2017-10-29
2017.8522749742517,65.766,2017-11-08
2017.879440422507,65.274,2017-11-17
2017.9065772931863,66.414,2017-11-27
2017.933774667493,65.816,2017-12-07
2017.9609405648362,66.095,2017-12-17
2017.9881064910342,63.076,2017-12-27
2018.0152753803186,63.293,2018-01-06
2018.042438147711,64.194,2018-01-16
2018.0696048812056,65.047,2018-01-26
2018.0967744424513,65.442,2018-02-05
2018.1239395420807,61.987,2018-02-15
2018.1510710249684,60.606,2018-02-25
2018.1782680038154,64.535,2018-03-07
2018.2054342092906,64.511,2018-03-16
2018.232600358276,62.671,2018-03-26
2018.2597639856965,60.343,2018-04-05
2018.2869304777234,62.239,2018-04-15
2018.3140963037674,63.058,2018-04-25
2018.3412675629972,63.58,2018-05-05
2018.3684314476995,63.468,2018-05-15
2018.3955714634408,62.378,2018-05-25
2018.4227674749836,63.756,2018-06-04
2018.449939663436,63.352,2018-06-14
2018.4770937700962,63.224,2018-06-24
2018.5042627111452,64.043,2018-07-04
2018.5314287534698,66.103,2018-07-13
2018.558593799486,66.418,2018-07-23
2018.5857660192942,64.427,2018-08-02
2018.6129275296428,64.691,2018-08-12
2018.640097548901,64.487,2018-08-22
2018.6672818360232,65.503,2018-09-01
2018.6944230047156,68.434,2018-09-11
2018.7215920952353,66.363,2018-09-21
2018.7487575260145,69.463,2018-10-01
2018.7759219215268,66.889,2018-10-11
2018.8030865392843,68.27,2018-10-21
2018.8302531918916,70.308,2018-10-31
2018.8574216106445,68.279,2018-11-09
2018.8845887145778,66.736,2018-11-19
2018.9117428214126,65.313,2018-11-29
2018.938922101861,66.535,2018-12-09
2018.9660926553122,67.121,2018-12-19
2018.9932554018785,67.695,2018-12-29
2019.020420454779,66.593,2019-01-08
2019.0475857227746,71.767,2019-01-18
2019.0747555596752,68.491,2019-01-28
2019.1019202807379,70.256,2019-02-07
2019.1290920373358,69.675,2019-02-17
2019.1452885130293,69.325,2019-02-23
2019.1867018932846,69.924,2019-03-10
2019.2105809601937,71.96,2019-03-18
2019.2377519218244,70.121,2019-03-28
2019.2586592122334,71.231,2019-04-05
2019.2920920952931,69.299,2019-04-17
2019.3192488110747,71.82,2019-04-27
2019.34641556519,73.838,2019-05-07
2019.3735816508638,70.816,2019-05-17
2019.4007152626466,69.504,2019-05-27
2019.4279096221146,69.252,2019-06-06
2019.4550736621748,73.808,2019-06-16
2019.4822417314406,72.934,2019-06-26
2019.5094077294145,73.704,2019-07-05
2019.536574027999,72.515,2019-07-15
2019.5637403830378,71.887,2019-07-25
2019.590903835468,71.964,2019-08-04
2019.618048951033,75.01,2019-08-14
2019.6452396361506,76.002,2019-08-24
2019.6724074759186,73.933,2019-09-03
2019.6995739113913,74.294,2019-09-13
2019.726744300225,73.569,2019-09-23
2019.7539041965458,71.628,2019-10-03
2019.7810734238824,73.42,2019-10-13
2019.8082347577497,72.469,2019-10-23
2019.8354026868171,70.973,2019-11-01
2019.8625680698192,74.503,2019-11-11
2019.889707298732,73.306,2019-11-21
2019.9169040618349,73.818,2019-12-01
2019.9440739062711,74.958,2019-12-11
2019.9712363724034,73.746,2019-12-21
2019.9984051736444,71.71,2019-12-31
2020.0255024829062,68.585,2020-01-10
2020.0525945037584,68.931,2020-01-20
2020.0742968010684,71.478,2020-01-28
2020.1338703481595,74.653,2020-02-18
2020.1609292582425,71.834,2020-02-28
2020.1880485427998,73.738,2020-03-09
2020.2151411126465,70.504,2020-03-19
2020.2422302530244,72.765,2020-03-29
2020.2693290546526,74.344,2020-04-08
2020.2964153235494,71.649,2020-04-18
2020.3235113008382,71.771,2020-04-28
2020.3506045262093,73.885,2020-05-08
2020.377698738637,74.151,2020-05-18
2020.404778729306,74.722,2020-05-28
2020.4318765051696,75.344,2020-06-07
2020.458054266282,73.279,2020-06-16
2020.486060561383,74.961,2020-06-26
2020.5131581604023,74.296,2020-07-06
2020.5402437254934,75.276,2020-07-16
2020.5673383555672,75.522,2020-07-26
2020.5944311837843,74.981,2020-08-05
2020.6215393133336,72.217,2020-08-15
2020.6486145864403,73.516,2020-08-25
2020.675686565849,74.563,2020-09-04
2020.702796411472,74.148,2020-09-14
2020.7298881156682,73.856,2020-09-24
2020.7569793098178,75.553,2020-10-04
2020.7840713390112,75.986,2020-10-13
2020.8094056211721,75.171,2020-10-23
2020.8391299199097,77.727,2020-11-03
2020.8653496848422,76.073,2020-11-12
2020.8924168829442,72.799,2020-11-22
2020.9195340864878,76.324,2020-12-02
2020.946623207321,74.868,2020-12-12
2020.973717175761,75.355,2020-12-22
2021.0008129313703,76.31,2021-01-01
2021.0279771345604,77.778,2021-01-11
2021.05514151939,78.412,2021-01-21
2021.082308326888,79.492,2021-01-31
2021.109471855698,76.014,2021-02-09
2021.136612109189,73.996,2021-02-19
2021.1638063954686,73.069,2021-03-01
2021.1909743917447,74.668,2021-03-11
2021.2181447715627,76.333,2021-03-21
2021.2452992889757,78.995,2021-03-31
2021.2724704878135,79.078,2021-04-10
2021.2996401091261,79.187,2021-04-20
2021.3268057856394,75.61,2021-04-30
2021.3539696982139,77.821,2021-05-10
2021.3811070671582,79.579,2021-05-20
2021.408300182187,78.434,2021-05-30
2021.4354674233637,75.533,2021-06-08
2021.4626353195008,78.729,2021-06-18
2021.489800191145,78.785,2021-06-28
2021.516967928492,79.982,2021-07-08
2021.5441362123279,78.624,2021-07-18
2021.571300485716,80.936,2021-07-28
2021.5984643780482,81.569,2021-08-07
2021.6256280716686,81.591,2021-08-17
2021.652785401126,77.386,2021-08-27
2021.6799603692912,78.744,2021-09-06
2021.7071291782004,81.157,2021-09-16
2021.7342940242977,80.104,2021-09-26
2021.7614608632416,80.552,2021-10-05
2021.7886287738802,80.742,2021-10-15
2021.8157934950289,82.291,2021-10-25
2021.842961592764,80.389,2021-11-04
2021.8701298696853,78.401,2021-11-14
2021.8972657333957,81.27,2021-11-24
2021.9244578926337,83.325,2021-12-04
2021.9516293717072,78.987,2021-12-14
2021.9787928924657,77.975,2021-12-24
2022.0059573900714,80.421,2022-01-03
2022.033122892604,82.966,2022-01-13
2022.060356301805,83.374,2022-01-23
2022.0874286257101,80.821,2022-02-01
2022.1146225150326,82.016,2022-02-11
2022.1417577919713,78.174,2022-02-21
2022.1689548192526,77.33,2022-03-03
2022.1961229778392,80.42,2022-03-13
2022.2232862009976,79.582,2022-03-23
2022.2504545670486,80.347,2022-04-02
2022.304788833576,79.147,2022-04-22
2022.331963734485,81.771,2022-05-02
2022.3591262910409,80.176,2022-05-12
2022.386288202005,80.118,2022-05-21
2022.4134541645005,78.547,2022-05-31
2022.4406238438405,80.911,2022-06-10
2022.4677864994987,79.564,2022-06-20
2022.494951813361,82.071,2022-06-30
2022.5221285667337,84.319,2022-07-10
2022.5493286600488,85.413,2022-07-20
2022.5764512287108,81.889,2022-07-30
2022.603625131848,78.594,2022-08-09
2022.630795364749,80.304,2022-08-19
2022.6579496541133,80.805,2022-08-29
2022.6851202010841,82.585,2022-09-08
2022.7122819409478,82.537,2022-09-17
2022.7394479629088,83.137,2022-09-27
2022.7666157403003,82.447,2022-10-07
2022.7937803166408,82.205,2022-10-17
2022.8209466229212,81.622,2022-10-27
2022.8481126577872,84.283,2022-11-06
2022.8752788835907,79.848,2022-11-16
2022.9024450276543,80.559,2022-11-26
2022.9296089080874,78.64,2022-12-06
2022.95677736185,84.512,2022-12-16
2022.9839435982074,85.198,2022-12-26
2023.011117425116,83.928,2023-01-05
2023.038275740488,85.249,2023-01-14
2023.0654416572386,85.026,2023-01-24
2023.0926114611887,83.046,2023-02-03
2023.1197741716178,82.812,2023-02-13
2023.1469374042927,83.249,2023-02-23
2023.1741118571606,84.689,2023-03-05
2023.2012726373982,85.37,2023-03-15
2023.2284386761232,83.031,2023-03-25
2023.2556119243131,81,2023-04-04
2023.2827709755618,79.692,2023-04-14
2023.3099208236679,84.008,2023-04-24
2023.337103829165,84.932,2023-05-04
2023.3642724934225,87.728,2023-05-13
2023.3914355524662,86.653,2023-05-23
2023.4186110652893,86.555,2023-06-02
2023.4457678438712,85.782,2023-06-12
2023.4729195236866,86.99,2023-06-22
2023.5000984804315,88.949,2023-07-02
2023.5272660220026,90.748,2023-07-12
2023.5544163320867,89.199,2023-07-22
2023.581598554847,90.336,2023-08-01
2023.6087647134418,91.617,2023-08-11
2023.6359162111683,89.419,2023-08-21
2023.6630972366872,91.427,2023-08-31
2023.6902633034404,89.033,2023-09-09
2023.7174147033838,91.927,2023-09-19
2023.74459548731,92.881,2023-09-29
2023.7717616820935,95.155,2023-10-09
2023.7989283974591,97.28,2023-10-19
2023.8261085404342,92.165,2023-10-29
2023.8532601625725,92.887,2023-11-08
2023.880416953812,91.304,2023-11-18
2023.9075923412624,88.853,2023-11-28
2023.9347585507476,91.257,2023-12-08
2023.9619158115934,92.638,2023-12-18
2023.989090923102,93.518,2023-12-28
2024.016202134626,93.929,2024-01-06
2024.0432898789336,93.023,2024-01-16
2024.0703963666804,93.369,2024-01-26
2024.0974883602262,90.958,2024-02-05
2024.124569934558,93.998,2024-02-15
2024.1516722514912,95.014,2024-02-25
2024.1787640109967,92.84,2024-03-06
2024.2058470728994,95.615,2024-03-16
2024.23294792432,94.174,2024-03-26
2024.2600398448794,91.446,2024-04-05
2024.287126887409,91.042,2024-04-15
2024.3142239029034,91.26,2024-04-25
2024.3413107576544,91.28,2024-05-04
2024.3684092337571,92.768,2024-05-14
2024.3954995358117,93.577,2024-05-24
2024.4225913518494,94.556,2024-06-03
2024.449682653702,94.254,2024-06-13
2024.4767753475662,91.529,2024-06-23
2024.5038672435558,92.353,2024-07-03
2024.5309634278362,92.219,2024-07-13
2024.5580511044054,88.842,2024-07-23
2024.585146072924,87.958,2024-08-02
2024.6122388463639,87.028,2024-08-12
2024.6393267687945,90.13,2024-08-21
2024.6664186657038,89.749,2024-08-31
2024.6935121572374,90.478,2024-09-10
2024.7206026519025,87.601,2024-09-20
2024.7476926224151,88.793,2024-09-30
2024.7747889054049,92.206,2024-10-10
2024.8018783968346,91.172,2024-10-20
2024.828970336379,88.294,2024-10-30
2024.8560656327218,90.249,2024-11-09
2024.8831541289937,91.79,2024-11-19
2024.910246107926,91.255,2024-11-29
2024.9373421855692,90.468,2024-12-09
2024.964429908273,94.448,2024-12-18
2024.9915217828152,94.121,2024-12-28
2025.018669708955,93.125,2025-01-07
2025.0458309234066,91.109,2025-01-17
2025.0729971150874,89.942,2025-01-27
2025.100165497953,89.918,2025-02-06
2025.1273293270199,93.846,2025-02-16
2025.1544954482788,93.151,2025-02-26
2025.1816659011188,92.171,2025-03-08
2025.2088276833076,92.844,2025-03-18
2025.2359940124536,90.604,2025-03-28
2025.263164074759,92.078,2025-04-07
2025.2903262359966,90.778,2025-04-16
2025.3174923584422,90.199,2025-04-26
2025.3446679604813,92.519,2025-05-06
2025.3718100867188,90.8,2025-05-16
2025.3989908799,92.896,2025-05-26
2025.4261664080293,91.954,2025-06-05
2025.4532748916588,91.225,2025-06-15
2025.480473264446,90.766,2025-06-25
2025.507333795344,88.761,2025-07-05
2025.535089107444,89.77,2025-07-15
2025.5619728779352,89.067,2025-07-25
2025.5891587149613,92.854,2025-08-04
2025.6163199881878,92.105,2025-08-13
2025.6434862029216,90.699,2025-08-23
2025.6706617131586,89.725,2025-09-02
2025.6978185535093,90.375,2025-09-12
2025.725083339092,91.331,2025-09-22
2025.7521610827375,91.773,2025-10-02
2025.7793169294685,91.042,2025-10-12
2025.806470458383,90.868,2025-10-22
2025.833649256171,96.35,2025-11-01
2025.8608154441938,93.059,2025-11-11
2025.8879816518293,93.548,2025-11-21
2025.9151478127044,94.048,2025-12-01
2025.9423138965144,94.181,2025-12-10
2025.969479844635,93.069,2025-12-20
2025.9966555074607,91.237,2025-12-30
2026.023812189992,94.422,2026-01-09
2026.0509785432912,94.879,2026-01-19
2026.0781587023534,95.283,2026-01-29
2026.100765507717,95.331,2026-02-06
